,change_point,resonance,novelty,transience,happiness,trust,expectation,surprised,anger,contempt,grief,fear,date,description,type,nationality,relevant,epidemiological,other,policy,danish,international,new_cases,new_cases_MA7
667,1,-6.871738196825577e-05,0.0006107089011530093,0.0006794262831212648,7883608704601164.0,1.0785187957262878e+16,2513136238609359.0,1.2996611342926108e+16,6963783844469808.0,2517432778848493.0,3.822418277417061e+16,7220330071290908.0,2020-10-23,740 personer i Danmark er døde efter at have haft covid-19.,epidemiological,danish,0,1,0,0,1,0,859.0,597.2857142857143
668,1,6.245053336735801e-05,0.0006293308151173551,0.0005668802817499972,8660295005028493.0,1.1216947144932392e+16,2.331788803218237e+16,1.2608792043803776e+16,7600116214102133.0,2642257682422617.0,4.0739456922561176e+16,6078127165046373.0,2020-10-24,Regeringen forlænger mundbindskravet til 2. januar 2021,policy,danish,2,0,0,1,1,0,789.0,638.5714285714286
669,1,-0.0005898843755176869,0.000516721364174803,0.00110660573969249,8120456647680248.0,1.1331855800593932e+16,2.297117228956721e+16,1.2722260357334112e+16,771914463755416.0,2.7008473297307816e+16,3944099605666715.0,6161713159047758.0,2020-10-25,,,,0,0,0,0,0,0,945.0,709.1428571428571
670,1,0.0002270420632837664,0.0005554959147606199,0.0003284538514768535,7969957866859276.0,1.1172473817262548e+16,2581039845913085.0,1.1780026483688454e+16,7189310220296134.0,2622885277476827.0,3.884848922595401e+16,5942564102564102.0,2020-10-26,,,,0,0,0,0,0,0,1056.0,795.4285714285714
671,1,0.0006107660847909074,0.0009307866330053476,0.00032002054821444044,8088214131529715.0,1.1542449752962054e+16,2.6690355926512204e+16,1.2743641770998224e+16,635647815033338.0,2.5307463903679184e+16,3437739243056555.0,5.81170432196479e+16,2020-10-27,,,,0,0,0,0,0,0,745.0,826.2857142857143
672,1,-0.0003645795774944768,0.0006516228335366782,0.001016202411031155,774781236218462.0,1.0884638952719168e+16,2720420583524824.0,1.2066132813406678e+16,6386073393217742.0,2637351391500128.0,3.367961841097417e+16,594824176589374.0,2020-10-28,,,,0,0,0,0,0,0,1017.0,881.5714285714286
673,1,-0.0005671071939496363,0.00031544082115047596,0.0008825480151001123,8563529689377036.0,1113438733482066.0,2555603869915909.0,1.1833280418740344e+16,6813971597734683.0,2678206195297752.0,3.2025356100909556e+16,6092599107602539.0,2020-10-29,"Der er indført krav om brug af mundbind i blandt andet biografer, butikker og på ungdomsuddannelser.",policy,danish,0,0,0,1,1,0,860.0,895.8571428571429
674,1,-0.00024315572162778452,0.0004481562020567,0.0006913119236844845,9012100069293444.0,1199872404482569.0,2527574968340064.0,1.2167778547704952e+16,6966715251726362.0,2580702014288786.0,3290872380588277.0,5.459186160426274e+16,2020-10-30,,,,0,0,0,0,0,0,1191.0,943.2857142857143
675,1,-6.918600621008057e-05,0.0013028030914718285,0.001371989097681909,1.01338052577471e+16,1.2263615802614184e+16,2341834924364811.0,1.2305842267587016e+16,6872113379350858.0,2511429284770157.0,4161171978264062.0,5708165663092964.0,2020-10-31,"Sundhedsvæsnet indfører nyt corona-varslingssystem med risikoniveau fra 1 til 5. 1 er ”Lav lokal smitte med mulighed for opblussen.” 5 er ”Udbredt samfundssmitte og risiko for, at behandlingskapaciteten på sygehusene overstiges.”",other,danish,0,0,1,0,1,0,1126.0,991.4285714285714
676,1,-0.0016995512051528367,0.0007557452316068942,0.002455296436759731,8991063863799853.0,1.2294908480537126e+16,2408395278821304.0,1.2026787094023924e+16,6922169823888312.0,261583486531852.0,454495244185117.0,495507420136946.0,2020-11-01,,,,0,0,0,0,0,0,948.0,991.8571428571429
677,1,0.00038421745224866913,0.001398449592679368,0.0010142321404306989,7551586283667691.0,1.112918471553372e+16,2700876509449942.0,1207826634077874.0,6266737652154973.0,2.6234135953343176e+16,3.67014011567408e+16,6.038574159668947e+16,2020-11-02,4216 har nu været indlagt med covid-19 på danske hospitaler.,epidemiological,danish,0,1,0,0,1,0,942.0,975.5714285714286
678,1,0.0006089257186690835,0.0013168644509404033,0.0007079387322713197,8428393731002219.0,1.0700280250932372e+16,2738084377088408.0,1.2669232759178216e+16,6405786103865306.0,2.4431564878090844e+16,3.563170715933343e+16,6399292905339857.0,2020-11-03,,,,0,0,0,0,0,0,1353.0,1062.4285714285713
679,1,0.0014682744727198011,0.002273216088441861,0.0008049416157220597,7644786610577785.0,9382660985869914.0,2590597742063064.0,1.4099252148275984e+16,5892965519720993.0,2523070506597634.0,3.813795707043469e+16,8009364326034586.0,2020-11-04,Regeringen beslutter at aflive alle danske minkbesætninger på grund af en mutation af covid-19.,policy,danish,1,0,0,1,1,0,936.0,1050.857142857143
680,1,-0.0006729742891284468,0.0006430116523701572,0.0013159859414986039,7386286263288706.0,9841945320495414.0,2631737922680089.0,1367918920612377.0,6221186741577727.0,2499552831095052.0,3829067023120783.0,7707506422439898.0,2020-11-05,,,,0,0,0,0,0,0,1223.0,1102.7142857142858
681,1,-0.00016067632421968794,0.0004544649591850514,0.0006151412834047393,8129396814267871.0,1.0381074034311256e+16,2.6126066475318244e+16,130838478560943.0,6417024166867509.0,2.5689645275081612e+16,3618893100501742.0,6532451085646676.0,2020-11-06,Syv nordjyske kommuner isoleres i fire uger. Med mindre man har et uopsætteligt formål må man ikke krydse disse syv kommuners kommunegrænser.,policy,danish,2,0,0,1,1,0,1427.0,1136.4285714285713
682,1,0.00029460540336383374,0.001150021811983528,0.0008554164086196943,9131794356286348.0,1085315574064766.0,2407070678059405.0,1.2891893444388596e+16,6729223809865727.0,2.5898877480194344e+16,4.1009430123740456e+16,6303123429309972.0,2020-11-07,,,,0,0,0,0,0,0,1050.0,1125.5714285714287
683,1,-0.000176859058656475,0.0011882814364610039,0.0013651404951174788,8519865177014095.0,1129474850327629.0,2.3185103474284636e+16,1.2986109932588504e+16,6996558713996133.0,2653981285061047.0,4686897185688021.0,5768955357563758.0,2020-11-08,,,,0,0,0,0,0,0,891.0,1117.4285714285713
684,1,-0.0003388919535777537,0.0004252011093663472,0.0007640930629441009,8052860793714489.0,1.0717555494540308e+16,2.4914993558197988e+16,1273584810019642.0,6685781570110039.0,2572099605043614.0,4.079316535366549e+16,707163706253828.0,2020-11-09,En covid-19-vaccine udviklet af Pfizer og BioNTech viser sig ved et fase tre studie at være 90 procent effektiv.,other,international,0,0,1,0,0,1,771.0,1093.0
685,1,0.0008794538393639336,0.0018345983370580226,0.0009551444976940893,7028437175077981.0,9238094857234262.0,2.317137087099096e+16,1.3916086139326558e+16,666956130528673.0,2939439134607694.0,3.4942933695912976e+16,7067647764536508.0,2020-11-10,,,,0,0,0,0,0,0,1066.0,1052.0
686,1,-5.8588817364575256e-05,0.0008615491784256986,0.0009201379957902736,7736920421273433.0,1040375387842503.0,2561269282873748.0,1.2770609185858496e+16,6548924966132061.0,2.676521435126513e+16,3369774505091115.0,6770034523445352.0,2020-11-11,"SSI oplyser, at vaccinen, som instituttet har udviklet, nu er klar til at blive testet på mennesker.",other,danish,0,0,1,0,1,0,994.0,1060.2857142857142
687,1,-0.0004232578445035384,0.0005946683723816997,0.0010179262168852382,7890520758844066.0,1.0964508055356916e+16,2460064779371556.0,1.3727968703991922e+16,621600765574391.0,2.6911479409414036e+16,3.244007908131073e+16,6422843141378874.0,2020-11-12,,,,0,0,0,0,0,0,1011.0,1030.0
688,1,-0.0004990118470467299,0.0004053096272624548,0.0009043214743091847,827531526275636.0,1.041986267558228e+16,2.4337737288515904e+16,1.2734999775613696e+16,6623845532468696.0,2.7508466095229544e+16,3456843782255531.0,6621810348696314.0,2020-11-13,,,,0,0,0,0,0,0,1037.0,974.2857142857143
689,1,0.0005076460361845556,0.0018013847923741503,0.0012937387561895947,9267395751774304.0,1.1364124971585884e+16,2.093204101735155e+16,1347049478443159.0,70463314222211.0,2919002348900058.0,3.3037430858990224e+16,5404154774833935.0,2020-11-14,,,,0,0,0,0,0,0,1078.0,978.2857142857143
690,1,-5.647417172578435e-05,0.0008383272731208848,0.0008948014448466691,836127240356083.0,1.0474350148367952e+16,2112207715133531.0,1349881305637982.0,7186238575667654.0,2.929041186943621e+16,3598687240356082.0,6449514540059348.0,2020-11-15,,,,0,0,0,0,0,0,1058.0,1002.1428571428571
691,1,0.0005964421433380044,0.0010261351225302644,0.00042969297919226,7189401258966475.0,1.040828993872472e+16,2.453996695735826e+16,1.3144417257460736e+16,6627835288704853.0,2890126942300855.0,3.4629399585921324e+16,5703979756153669.0,2020-11-16,,,,0,0,0,0,0,0,1195.0,1062.7142857142858
692,1,0.0005326622347746116,0.0010354975714870194,0.0005028353367124078,6959734330454902.0,9800981283311984.0,2318959839689294.0,1.2562046027351978e+16,7458996818576208.0,2.9887511878692724e+16,3504447795727802.0,6615182002231128.0,2020-11-17,,,,0,0,0,0,0,0,1220.0,1084.7142857142858
693,1,-4.2950058785238654e-05,0.0006127356709317893,0.0006556857297170277,715058448459086.0,1.0145131617916064e+16,2.2886343443494016e+16,1256683507255971.0,7841365133011619.0,3.055803905855299e+16,3421257469382066.0,5409214125189456.0,2020-11-18,,,,0,0,0,0,0,0,1257.0,1122.2857142857142
694,1,-0.0005328748680944331,0.00041872799822858413,0.000951602866323017,7624464039680352.0,1107741159180674.0,2.3913772389087904e+16,1.2411466887113068e+16,7023385689354275.0,2855551024157252.0,3539191696518783.0,5832914485165794.0,2020-11-19,,,,0,0,0,0,0,0,1297.0,1163.142857142857
695,1,-0.0007349060341503191,0.0005730938436056668,0.0013079998777559855,8419164634527604.0,1.0534417140832446e+16,2.348544571583401e+16,1260750953542175.0,7118087079764063.0,2803852935659351.0,3351445424039683.0,6423960482711186.0,2020-11-20,,,,0,0,0,0,0,0,1257.0,1194.5714285714287
696,1,-0.0011761885527034922,0.0009275624158712435,0.0021037509685747358,8306733384548305.0,1.0257633453065628e+16,2.0810539210597344e+16,1.3191649191287916e+16,740807881568839.0,3.0997765919897012e+16,3677821149014803.0,5.329441687602517e+16,2020-11-21,,,,0,0,0,0,0,0,1273.0,1222.4285714285713
697,1,-0.0018237905254458386,0.0012401645523924046,0.0030639550778382434,7990412517213162.0,1.11965314227553e+16,2.0094290218931484e+16,1.2221414173668348e+16,7768170115951863.0,3.1547809687269236e+16,4039082363741592.0,5121062925339773.0,2020-11-22,,,,0,0,0,0,0,0,850.0,1192.7142857142858
698,1,0.0017303940081876714,0.0020532560553390227,0.00032286204715135155,8264076416950515.0,1044722110563395.0,2581583134110479.0,1.2404167812638836e+16,7558537668986817.0,2659392387923921.0,3861683627054817.0,5033331922906043.0,2020-11-23,,,,0,0,0,0,0,0,1169.0,1189.0
699,1,0.0020458033076120406,0.0028738008486036714,0.0008279975409916307,8040030191059841.0,1.0878575612833452e+16,2683826829488103.0,1.3019894556596972e+16,7033410688536408.0,2487966384282624.0,3912851478010093.0,5375637617159335.0,2020-11-24,902 personer i Danmark er døde efter at have haft covid-19.,epidemiological,danish,0,1,0,0,1,0,1367.0,1210.0
700,1,0.0002958533420674148,0.0009572594220758467,0.0006614060800084321,7865070132706199.0,1.0302139677473542e+16,2.4275325466151516e+16,1.2782557114060136e+16,7385127246766336.0,2816202334957164.0,3801644129010582.0,5404999580043675.0,2020-11-25,,,,0,0,0,0,0,0,1183.0,1199.4285714285713
701,1,-0.0006494197576126799,0.0003714607991079861,0.001020880556720666,8257840857178454.0,1.0604840317288922e+16,2420388097512355.0,1.3689202209394076e+16,7408058889488765.0,2659628099173554.0,3852311142489306.0,5365592424934589.0,2020-11-26,,,,0,0,0,0,0,0,1191.0,1184.2857142857142
702,1,8.824045240266162e-05,0.0006320826483301273,0.0005438421959274658,9115070550002056.0,1.0624949607141386e+16,2.366878522357974e+16,1.2388954708132788e+16,7682008721049817.0,2668396067300176.0,4393381052285161.0,5420611707598008.0,2020-11-27,,,,0,0,0,0,0,0,1323.0,1193.7142857142858
703,1,-0.0003564562115522041,0.0008821030475106291,0.0012385592590628332,1.0277208350388864e+16,1.106988948014736e+16,2.2447941056078588e+16,1.2092045299495154e+16,7677759585209441.0,2.6995036157729576e+16,4.27041342611543e+16,5.149136307818256e+16,2020-11-28,,,,0,0,0,0,0,0,1636.0,1245.5714285714287
704,1,-0.0018889225912243023,0.0008570119495167347,0.0027459345407410372,1.0603939927934562e+16,1.1584116672365268e+16,2.3127763604323924e+16,1202871044948844.0,7806835696062701.0,2547132111201704.0,4713384708450592.0,4642110938691776.0,2020-11-29,,,,0,0,0,0,0,0,998.0,1266.7142857142858
705,1,-8.863301726683148e-05,0.0010536357179588382,0.0011422687352256695,9297128336704988.0,1.0765690531405732e+16,2612219371391918.0,1.2608099373365568e+16,7202383184487095.0,2436220210193911.0,4066830315290866.0,5555259781911481.0,2020-11-30,,,,0,0,0,0,0,0,1129.0,1261.0
706,1,0.0001472090308342938,0.0014717370024393355,0.001324527971605042,1.0286020300274896e+16,1.0548179319094948e+16,2.6855495876506664e+16,1281198562063861.0,6666390357369423.0,2.3230968492281664e+16,3771782617889617.0,5810002114611968.0,2020-12-01,,,,0,0,0,0,0,0,1468.0,1275.4285714285713
707,1,0.001273336594095406,0.0031068214020544553,0.0018334848079590493,8512824647767779.0,1.169309964352402e+16,2573748939059582.0,1.2559497538618228e+16,6313372093023253.0,227182312001358.0,3806045238499405.0,86479248005432.0,2020-12-02,,,,0,0,0,0,0,0,1586.0,1333.0
708,1,6.09181047404356e-05,0.00120784769924025,0.0011469295944998145,8459179683256934.0,9865922964958396.0,2.527530577219699e+16,1.3054830440355408e+16,7261130542460514.0,2.549401924789815e+16,3471517021137928.0,7101370815320109.0,2020-12-03,,,,0,0,0,0,0,0,1605.0,1392.142857142857
709,1,0.0006094341332047933,0.00118469762405698,0.0005752634908521867,8984557754000037.0,1.1333586386912944e+16,2555855101918823.0,1.3336585171458744e+16,6501424671727737.0,2504973000976348.0,3635495247773327.0,5579221710801601.0,2020-12-04,,,,0,0,0,0,0,0,1603.0,1432.142857142857
710,1,0.00020765987395452706,0.0011940223466930329,0.000986362472738506,1.0058672802018128e+16,1.1516899467439032e+16,246436022610483.0,1.2391509389890684e+16,688398813416799.0,2464370270017752.0,3995734840698869.0,5.8469401102494616e+16,2020-12-05,,,,0,0,0,0,0,0,2115.0,1500.5714285714287
711,1,0.00013594003965115148,0.0007291247401843562,0.0005931847005332048,8632460393763322.0,1.2139997073945574e+16,2.4889361702127656e+16,1.219795594198052e+16,692098399030222.0,2.602910170129165e+16,3818965012749237.0,5349218325460852.0,2020-12-06,1014 personer i Danmark er døde efter at have haft covid-19.,epidemiological,danish,0,1,0,0,1,0,1745.0,1607.2857142857142
712,1,0.00031122675749462763,0.0010049737895038377,0.0006937470320092099,807959180253699.0,1.0307765135646896e+16,2.3978681904251216e+16,1.2879754344219712e+16,8010615480000668.0,2668399550915763.0,4108432059252308.0,5.9300651842418344e+16,2020-12-07,"Testcentret i Aarhus åbner, og PCR-testkapaciteten er nu på 70.000 test/dag.",other,danish,0,0,1,0,1,0,2046.0,1738.2857142857142
713,1,8.649974416083373e-05,0.0007452756422360658,0.000658775898075232,7624576515049782.0,1.0951432079344676e+16,2.5922261016363884e+16,1.2065798914190344e+16,7357079824275325.0,2686409154564813.0,3.760350681988221e+16,5434705622805839.0,2020-12-08,100.725 personer i Danmark har nu fået covid-19.,epidemiological,danish,0,1,0,0,1,0,2150.0,1835.7142857142858
714,1,-0.0003348493646588062,0.00044824715308619794,0.0007830965177450041,8167897968042664.0,1.090915310994894e+16,2.5467209624408296e+16,1.224374599499762e+16,7245228104264421.0,2537361349401575.0,422596481799202.0,6346505570829113.0,2020-12-09,,,,0,0,0,0,0,0,2558.0,1974.5714285714287
715,1,-0.000799689382265444,0.0007325541734166255,0.0015322435556820696,8199296529139459.0,1.090007277284764e+16,2.713299844346965e+16,1.247854009581758e+16,6790220137864116.0,2420233883846449.0,3.8663304291576536e+16,6408888394752268.0,2020-12-10,,,,0,0,0,0,0,0,3132.0,2192.714285714286
716,1,-4.6869122360434774e-05,0.0006840499116394753,0.00073091903399991,953321655664007.0,1.1458829128022356e+16,2574685107934065.0,1.197984690778016e+16,7047912194726823.0,2.48019663035114e+16,4060112996638451.0,5349313515045967.0,2020-12-11,,,,0,0,0,0,0,0,3075.0,2403.0
717,1,0.0002615431021106545,0.0014546337766833384,0.001193090674572684,1.084389073917582e+16,1.1861303872346768e+16,2309935378038475.0,1.1980469254859072e+16,7296843465725504.0,2.4945849281702044e+16,4.443589998508723e+16,5507975841328229.0,2020-12-12,,,,0,0,0,0,0,0,3552.0,2608.285714285714
718,1,-0.0002852872817991585,0.0007633147190695992,0.0010486020008687578,9987228525839908.0,1.2062286144845312e+16,2334271784416275.0,1.2246092988210262e+16,735415078450492.0,2556572555624501.0,4076192270188813.0,5345614307242265.0,2020-12-13,,,,0,0,0,0,0,0,2642.0,2736.4285714285716
719,1,-0.00042078946742489976,0.0014152765969933756,0.0018360660644182753,7931808195625178.0,1.0991980131817744e+16,2422671888432515.0,1.235670646671124e+16,7388910115579328.0,2.8200221606648196e+16,3726533575317604.0,5.155290858725761e+16,2020-12-14,,,,0,0,0,0,0,0,3337.0,2920.8571428571427
720,1,0.00030924287576151684,0.0010670255044794446,0.0007577826287179277,8721077544201586.0,1.1587197947534854e+16,2664874405839184.0,1.1361329329170064e+16,704073904655834.0,2560103021021857.0,3.8503331278216424e+16,5167287842326126.0,2020-12-15,,,,0,0,0,0,0,0,2992.0,3041.1428571428573
721,1,0.0004161963166135783,0.0010818751895141506,0.0006656788729005723,887550684259405.0,1089328356901295.0,2.6352298095288156e+16,1229149976344425.0,6827491282482608.0,2.418177644605653e+16,4.299665317422768e+16,625665597785137.0,2020-12-16,"Sundhedsstyrelsen anbefaler, at man ikke fejrer jul og nytår med mere end 10 personer",other,danish,2,0,1,0,1,0,3692.0,3203.1428571428573
722,1,0.0008970474888377768,0.0015941817826616886,0.000697134293823912,9807823205242774.0,1.2377263926124512e+16,2686338434614239.0,1.2188726913911232e+16,6612040140005958.0,2220479222520107.0,4076130101280906.0,5846861036639856.0,2020-12-17,"Alle danske storcentre skal lukke, restauranter lukker for servering.",policy,danish,0,0,0,1,1,0,4034.0,3332.0
723,1,-9.201590384303306e-05,0.0004122410837864667,0.0005042569876294998,9817096676431962.0,1.1785400545509646e+16,2650299020103041.0,1148878472572987.0,670524295383372.0,2361511061723406.0,385052227497727.0,6214413577129002.0,2020-12-18,,,,0,0,0,0,0,0,4508.0,3536.714285714286
724,1,0.00021852585389089442,0.0009361557269800633,0.0007176298730891688,1074772812882569.0,1.1827410773142476e+16,2.358021706375365e+16,1.1788593558715508e+16,7185335248140125.0,2432610415293342.0,4.51540163857237e+16,600845418589321.0,2020-12-19,7573 har nu været indlagt med covid-19 på danske hospitaler.,epidemiological,danish,0,1,0,0,1,0,3285.0,3498.5714285714284
725,1,-0.0007668917560987128,0.0005460949142333973,0.0013129866703321105,9999078672104472.0,1145694271284576.0,2.4357855588191784e+16,1.2640593368974916e+16,6666456057308286.0,2.4690883925363988e+16,4427475012150539.0,5740060858356401.0,2020-12-20,,,,0,0,0,0,0,0,2828.0,3525.1428571428573
726,2,-0.005355657761618553,0.0005973368723790005,0.005952994633997553,1.0285976719923082e+16,1.1734341182006012e+16,2698550825440337.0,1.2010216230591412e+16,6617294355911052.0,2290327107583413.0,3836149581654154.0,5606169834093651.0,2020-12-21,"Alle skoleelever, der ikke er sendt hjem, skal undervises digitalt. Fritidstilbud og liberale erhverv lukker.",policy,danish,0,0,0,1,1,0,3198.0,3505.285714285714
727,2,-0.005355657761618553,0.0005973368723790005,0.005952994633997553,1.0285976719923082e+16,1.1734341182006012e+16,2698550825440337.0,1.2010216230591412e+16,6617294355911052.0,2290327107583413.0,3836149581654154.0,5606169834093651.0,2020-12-21,"EU Kommissionen autoriserer EU’s første vaccine mod covid-19, der er udviklet af Pfizer/BioNTech.",policy,international,2,0,0,1,0,1,3198.0,3505.285714285714
728,2,-0.00870406630614144,0.0006445831357258041,0.009348649441867243,9483759248896348.0,1.1460494518021096e+16,2686244067234554.0,1.1508255093369808e+16,6789784244233041.0,2.3551286037016308e+16,3926031627598499.0,6397378184003812.0,2020-12-22,,,,0,0,0,0,0,0,2543.0,3441.1428571428573
729,2,-0.0007701301981187732,0.002418099439456409,0.003188229637575182,1.4005463035377466e+16,1.162857340019322e+16,2.4869800340433364e+16,1.1405297419147074e+16,6576148962598334.0,2.1198261029580896e+16,4222139669687629.0,6073862538528776.0,2020-12-23,,,,0,0,0,0,0,0,3297.0,3384.714285714286
730,2,0.003684663603228847,0.013960486501091302,0.010275822897862457,2243517869894923.0,1.2358724113306352e+16,2.434404393511749e+16,9861883225082464.0,5893732784711123.0,1.6686180161186112e+16,4265943482844219.0,4132315435100486.0,2020-12-24,,,,0,0,0,0,0,0,2869.0,3218.285714285714
731,2,-0.0004469239612190749,0.00396423150111798,0.004411155462337055,1.6483573915566512e+16,1139173436819962.0,2.4089434933991e+16,1.1423966342666472e+16,669669955026839.0,2063634846946177.0,4.772276222254459e+16,4485242274771506.0,2020-12-25,Alle butikker – med undtagelse af supermarkeder og apoteker – skal lukke,policy,danish,0,0,0,1,1,0,2992.0,3001.714285714286
732,2,0.002636953051693966,0.00438997072289615,0.0017530176712021838,1.2340026239067052e+16,1.2317279883381922e+16,2.41297055393586e+16,1.2089641399416908e+16,7383204081632652.0,2.1659594752186588e+16,4.667586005830902e+16,5.393163265306122e+16,2020-12-26,,,,0,0,0,0,0,0,1834.0,2794.4285714285716
733,2,0.006899898085782441,0.007341520124380594,0.00044162203859815253,1.0389665286404416e+16,1138266045548654.0,2.456193433895297e+16,1214251700680272.0,759351276742581.0,2.3435334713595584e+16,4358947057083703.0,6115197673272206.0,2020-12-27,De første danskere bliver vaccineret mod covid-19. De vaccineres med Pfizer/BioNTech-vaccinen.,epidemiological,danish,1,1,0,0,1,0,2180.0,2701.8571428571427
734,2,-0.002070039470573611,0.0029358159989471004,0.0050058554695207105,9878706199460918.0,1.0766362140114018e+16,2.3567850583212076e+16,1.2186279607852488e+16,7615845717148104.0,2.5769644347971276e+16,4282448775135367.0,5912153233308683.0,2020-12-28,PCR-testkapacitet: 90.000 test/dag,other,danish,0,0,1,0,1,0,2479.0,2599.1428571428573
735,2,-0.005436669552832026,0.0010315960080717007,0.006468265560903727,9350601984973562.0,1.0735627492811424e+16,2.3639400797699652e+16,1.2442893980150262e+16,7346791577775716.0,2.5681024023745476e+16,4333948613301177.0,6449741211390408.0,2020-12-29,"På et pressemøde forlænger statsministeren restriktionerne til 17. januar 2021. Samtidig anbefales det, at man aflyser nytårsaften.",policy,danish,1,0,0,1,1,0,2621.0,2610.285714285714
736,2,-0.005017906664993656,0.0002741379580458535,0.005292044623039509,1.0230410538055256e+16,1.0979443637817476e+16,2.417185573301349e+16,1139829135366033.0,7173436020453253.0,2568959240788671.0,440265766050123.0,5.9340277339393544e+16,2020-12-30,,,,0,0,0,0,0,0,2783.0,2536.8571428571427
737,2,0.0032320092052418176,0.014689793478806924,0.011457784273565108,1783686219980674.0,1.5680985600150832e+16,2600874596403573.0,9281044519337276.0,5833953948763875.0,1.7626164832315994e+16,3562685300841366.0,4.1466522118262584e+16,2020-12-31,,,,0,0,0,0,0,0,2249.0,2448.285714285714
738,2,0.0017016271380474461,0.004027359956685604,0.002325732818638159,1.1959448912015136e+16,1341442999053926.0,2.3475541627246924e+16,1222004966887417.0,6490264900662251.0,2.2834775307473976e+16,4.951099810785239e+16,463179990539262.0,2021-01-01,,,,0,0,0,0,0,0,2451.0,2371.0
739,2,0.004342788459876931,0.005960524037586633,0.0016177355777097016,9135368658399098.0,1.2388577226606538e+16,2.2873670800450956e+16,1.2150897406989852e+16,6869794813979707.0,2.677248027057497e+16,4.512759864712514e+16,5274002254791431.0,2021-01-02,,,,0,0,0,0,0,0,1611.0,2339.1428571428573
740,2,0.0027835934951137,0.00475821879694755,0.0019746253018338507,9536162821986838.0,1.2490484111646564e+16,2.4559512218987744e+16,1.190279116416742e+16,7158122752513515.0,2449806991364759.0,4065630274713177.0,5.767782969250715e+16,2021-01-03,,,,0,0,0,0,0,0,1170.0,2194.8571428571427
741,2,-0.001684004388408582,0.0021541170893502218,0.0038381214777588038,872173655356349.0,1.1913280274326352e+16,2707926888639587.0,1.1930042545985646e+16,7005990305442075.0,2.2566812014478336e+16,4078301547319178.0,6684080181190863.0,2021-01-04,,,,0,0,0,0,0,0,2076.0,2137.285714285714
742,3,-0.0006472487893709185,0.0013676265572665485,0.0020148753466374667,847008209717769.0,1.0776089637433492e+16,2.461430886860928e+16,1.2402898065607272e+16,7380099362249391.0,2473700186744653.0,3921768084281737.0,7677800288925687.0,2021-01-05,"Forsamlingsforbuddet sænkes til fem personer, og risikoniveauet hæves til højeste niveau i varslingssystemet. Afstandskravet ændres fra 1 til 2 meter",policy,danish,0,0,0,1,1,0,1992.0,2047.4285714285713
743,3,0.002813391088201546,0.004012523432018659,0.0011991323438171131,7290897276149898.0,1.0329238849364256e+16,2.1144389511904284e+16,1.3182991009820864e+16,710194943526669.0,3039534413226684.0,3.700351032329809e+16,683078499939708.0,2021-01-06,Det Europæiske Lægemiddelagentur (EMA) og Kommissionen godkender Moderna-vaccinen.,policy,international,0,0,0,1,0,1,2216.0,1966.4285714285713
744,3,0.002813391088201546,0.004012523432018659,0.0011991323438171131,7290897276149898.0,1.0329238849364256e+16,2.1144389511904284e+16,1.3182991009820864e+16,710194943526669.0,3039534413226684.0,3.700351032329809e+16,683078499939708.0,2021-01-06,1885 personer i Danmark er døde efter at have haft covid-19.,epidemiological,danish,0,1,0,0,1,0,2216.0,1966.4285714285713
745,3,0.0013954022419483776,0.0026121926580575288,0.0012167904161091518,7291157842739446.0,1021995660074449.0,2.212153732159554e+16,1.3275532346558932e+16,7432743503343153.0,3.0141643879117196e+16,3468205634846426.0,6026720533493288.0,2021-01-07,,,,0,0,0,0,0,0,1842.0,1908.2857142857142
746,3,0.00019244859663963376,0.0018886510030831772,0.0016962024064435435,8910590848511772.0,1.12360337627721e+16,2538864860062195.0,1.2212995113282986e+16,6981300755219902.0,2590078898267437.0,3.5951683696135044e+16,5.752723234118169e+16,2021-01-08,Alle udrejser til hele verden frarådes nu.,policy,danish,0,0,0,1,1,0,1660.0,1795.2857142857142
747,3,-0.00045240856153536775,0.0012894877731729562,0.001741896334708324,8200897598922881.0,1.1238187224175328e+16,2075746503104196.0,1.1925992968808436e+16,7087229785324256.0,3.1277058867529356e+16,3.770936494876206e+16,5.720642905228512e+16,2021-01-09,Indrejsende til Danmark skal nu fremvise en negativ covid-19-test.,policy,danish,0,0,0,1,1,0,1743.0,1814.142857142857
748,3,-0.0012960563121893955,0.001250786824752777,0.0025468431369421725,824409343217971.0,1146406325671497.0,2.0436022426703424e+16,126221864173155.0,786875349253064.0,2972624147822523.0,4320802443840107.0,5.297073724993481e+16,2021-01-10,,,,0,0,0,0,0,0,1246.0,1825.0
749,3,0.0015538388416162974,0.0017333338417925787,0.00017949500017628116,8332752519939558.0,1.1041210336055696e+16,2.5766256718244936e+16,1.2650488686571156e+16,7215659009620719.0,2613502859438058.0,3.473412007727177e+16,5363108467379454.0,2021-01-11,,,,0,0,0,0,0,0,1239.0,1705.4285714285713
750,3,0.0011999192569617071,0.0015287669016721187,0.00032884764471041147,8224597657725727.0,1.0761669814884774e+16,2.5625695126558372e+16,1.2284403097846618e+16,7015989799773327.0,2.682182470721571e+16,3491796373252738.0,5753649414431432.0,2021-01-12,Danmark modtager de første vaccinedoser fra Moderna.,other,danish,0,0,1,0,1,0,1076.0,1574.5714285714287
