,date,emo_prob,novelty,transience,resonance,nsigma,tsigma,rsigma,smoothed_transience,smoothed_novelty,smoothed_resonance
627,2020-09-19,"[0.09840157530533498, 0.12660891610064096, 0.24201214962211803, 0.11560292101151183, 0.07649504129595969, 0.24332727446666025, 0.04692974903536464, 0.05042048534710928]",0.0009531296568879912,0.0005247401341985205,0.00042838952268947053,0.0005296532578759907,0.00015828215167850443,0.0003439677047772476,0.0006565327937965858,0.000734487711436489,7.795491763990308e-05
628,2020-09-20,"[0.09680120549168432, 0.1289485991740149, 0.23401783123116415, 0.11904450831566023, 0.07848914499386091, 0.25517141980131713, 0.0457985266212747, 0.041511050340439774]",0.0008326544369719411,0.0007394935427226457,9.31608942492954e-05,0.00045069994700725917,0.0002227700927378412,0.0003367350198725502,0.0006629845402563188,0.0007293303003683134,6.634576011199458e-05
629,2020-09-21,"[0.08622692403555898, 0.12822465313356776, 0.24965944778310115, 0.11453596056384834, 0.0747385139438921, 0.25847830180841336, 0.04082514054667811, 0.04707784762801516]",0.0003815800390039307,0.00024616052754560083,0.00013541951145832996,0.00015174624540414332,0.00014171312352707422,0.00014672968446560877,0.0006737881828220056,0.0007226977988185585,4.8909615996552705e-05
630,2020-09-22,"[0.08598698126135786, 0.12021965025173531, 0.25565016236184346, 0.11398450859475077, 0.07571829475377603, 0.2626274317037567, 0.039812702952304345, 0.04578514612565913]",0.000511234952310266,0.0003477286938837572,0.00016350625842650868,0.00029097478593409823,8.871682779013883e-05,0.00018984580686211847,0.0006889437214936465,0.000714590206787224,2.5646485293577454e-05
631,2020-09-23,"[0.08206151268549543, 0.1284627513164193, 0.2613342209191, 0.1197220859262805, 0.07428123504068931, 0.2492879068932503, 0.037425981330780275, 0.04720216012446146]",0.0004955500447490795,0.0008220736963189313,-0.00032652365156985184,0.00037870213405544065,0.0005039283908829848,0.0004413152624692127,0.0007133356963654609,0.0007006699603986965,-1.2665735966764545e-05
632,2020-09-24,"[0.092182769612683, 0.1202386527123473, 0.2599432988236621, 0.11955183503060733, 0.0765498321532342, 0.23841112584276, 0.04244506191994132, 0.05046260825411153]",0.00043245131716777613,0.0009690352913071516,-0.0005365839741393757,3.146929243190746e-05,0.0005867822650252232,0.00030912577872856535,0.0007373668473800457,0.000694767095064163,-4.259975231588281e-05
633,2020-09-25,"[0.0891563909774436, 0.11424825456498387, 0.25164632116004293, 0.11814121911922663, 0.07584108485499463, 0.2541547261009667, 0.04210418904403866, 0.054492508055853914]",0.00037233774600156514,0.0007682314914174041,-0.000395893745415839,0.00012554520295809848,0.0002760997791432124,0.00020082249105065546,0.000761037174537401,0.0006968816107836239,-6.41555637537773e-05
634,2020-09-26,"[0.08830327920245781, 0.12254094300583106, 0.22159705937676338, 0.11920123518715905, 0.08180437644993416, 0.27810959934792145, 0.04355548937237444, 0.044679196187848755]",0.0014488463112863716,0.0013445924747783073,0.00010425383650806454,0.0002363321299614705,0.0010986428503177612,0.000667487490139616,0.0007843466778375273,0.0007070135075570792,-7.733317028044807e-05
635,2020-09-27,"[0.09041411804536734, 0.12875101568671704, 0.2294736767859158, 0.11837171312492945, 0.07584197607493509, 0.2645816499266448, 0.045780385960952484, 0.04657724861753751]",0.0006432458779342762,0.0011306953452770439,-0.00048744946734276777,0.00029932316396428225,0.0005166430974602585,0.0004079831307122704,0.000807295357280424,0.000725162785384529,-8.213257189589505e-05
636,2020-09-28,"[0.08308034653999784, 0.12498442729137425, 0.2547342653567959, 0.11526379142826296, 0.07291673863759042, 0.26403198207923995, 0.03846321386159992, 0.046312101910828025]",0.0006689128511532202,0.0005387933279432829,0.00013011952320993744,0.00020437180385530213,0.00019074333433710157,0.00019755756909620184,0.0008298832128660913,0.000751329444265973,-7.85537686001183e-05
637,2020-09-29,"[0.08948155566683356, 0.12779177098981803, 0.27759055249540976, 0.11562660657653144, 0.06930008902242252, 0.23633875813720578, 0.03748714738774828, 0.04615373059589384]",0.0018001068977102934,0.0002919959430893912,0.0015081109546209019,0.00086672342310809,5.110211367217546e-05,0.00045891276839013273,0.0008521102445945292,0.0007855134842014114,-6.659676039311784e-05
638,2020-09-30,"[0.0857308426506681, 0.12448423779656394, 0.265806681210799, 0.11668579220070899, 0.07525385874011452, 0.24715396782110713, 0.04146784837742023, 0.043187264794109614]",0.0005073840055593541,0.0004453920822308875,6.199192332846665e-05,0.0003155807118283707,0.00033125582631997823,0.00032341826907417447,0.0008739764524657378,0.0008277149051908443,-4.626154727489359e-05
639,2020-10-01,"[0.08428200437975009, 0.13041726136802778, 0.2722695607368285, 0.11671397655545536, 0.0749791575421873, 0.23798827772768258, 0.041547906737086165, 0.04157524153033621]",0.0003184195415501115,0.000922320949350144,-0.0006039014078000326,0.00021754767642859316,0.0003116982534888563,0.0002646229649587247,0.0008954818364797168,0.0008779337072342714,-1.7548129245445596e-05
640,2020-10-02,"[0.09119719078531625, 0.126356695582237, 0.2598330843913368, 0.11624154075946456, 0.07134170161429308, 0.23961506865054286, 0.04316019417475728, 0.052031768828632155]",0.00038938387391782383,0.000563810071867456,-0.00017442619794963215,6.575065249375689e-05,0.00016046610612883074,0.00011310837931129383,0.0009166263966364666,0.0009361698903316929,1.9543493695226152e-05
641,2020-10-03,"[0.10480065573770492, 0.12615889559965485, 0.2464954961173425, 0.11913449525452974, 0.07751106125970664, 0.23602008628127696, 0.03926536669542709, 0.05039050905953407]",0.0008314841215226094,0.001296157264912234,-0.0004646731433896246,0.00028368789661036296,0.0004933807906398013,0.00038853434362508217,0.0009529384140585427,0.000980444555282617,2.7506141224074075e-05
642,2020-10-04,"[0.09286503394116861, 0.12671209902835082, 0.23397976840143753, 0.12313089311859442, 0.07817039797684013, 0.25328699587381875, 0.0476764807666711, 0.04396949287900972]",0.0008928535534876086,0.0016707164533214796,-0.000777862899833871,0.00017789906779013478,0.00020429480704689217,0.00019109693741851345,0.0009814987179600008,0.001015136501037085,3.363778307708416e-05
643,2020-10-05,"[0.08287391944332931, 0.12955246888799676, 0.27623224943128594, 0.12101423792319013, 0.07284870868459786, 0.2319733172755252, 0.04019545028770238, 0.045092974708952224]",0.0010401099498657874,0.0028483055450237113,-0.0018081955951579239,0.0004357796961314024,0.0017569055989556206,0.0010963426475435114,0.0010023073083408403,0.0010402457275950966,3.7938419254256375e-05
644,2020-10-06,"[0.07495760830844271, 0.12263614939851478, 0.2744805853177321, 0.1192351409859425, 0.07175685747951661, 0.25316641547694074, 0.03938516975858383, 0.04414816540158386]",0.0013056395756456827,0.002286694757963363,-0.0009810551823176805,0.0006639064602161711,0.000279671816650445,0.000471789138433308,0.0010153641852010619,0.0010557722349566526,4.0408049755590696e-05
645,2020-10-07,"[0.07450452238580975, 0.11475169589467865, 0.22813569669865835, 0.12125242450128135, 0.08110381387869954, 0.2992958896537863, 0.03752195869554294, 0.043206572534043516]",0.00266033027713114,0.0005618507282160918,0.0020984795489150483,0.0007927672753087195,0.0003316774455043893,0.0005622223604065545,0.0010206693485406652,0.0010617160231217527,4.1046674581087204e-05
646,2020-10-08,"[0.07096629155079658, 0.11208742885360082, 0.22725469761156009, 0.1205240533305611, 0.08092330483145775, 0.30521797437430154, 0.04113324843412947, 0.041654079060217786]",0.002374243691702537,0.0010031459406688488,0.0013710977510336887,0.0017633946294528993,0.00010897949383018444,0.0009361870616415418,0.0010182227983596504,0.0010580770920903962,3.98542937307459e-05
647,2020-10-09,"[0.09353941754245294, 0.11889272930328455, 0.232940150625698, 0.11324392199536094, 0.07693290570144039, 0.2847371495661636, 0.03843269093095844, 0.04105546805647031]",0.0012867994338969608,0.00040636486727062634,0.0008804345666263344,0.0004958595601986019,5.6631031818209194e-05,0.0002762452960084055,0.0010080245346580172,0.001044855441862584,3.683090720456668e-05
648,2020-10-10,"[0.08741080577550069, 0.12766599084906435, 0.22396325926737717, 0.11681889914792186, 0.07394038192827201, 0.28359593413518175, 0.044808487903778185, 0.04157807063207211]",0.0007207973747182074,0.0004656823553165965,0.000255115019401611,0.00029059276690163383,0.00014859681069393608,0.00021959478879778491,0.0009900745574357662,0.0010220510724383157,3.19765150025495e-05
649,2020-10-11,"[0.08743309788765241, 0.12416272406210434, 0.21326047844339305, 0.1207034050776304, 0.08107566468981141, 0.28721693209835414, 0.04097431198773906, 0.04495318851202772]",0.0005237211907808504,0.00034438592744850385,0.00017933526333234655,0.00025247706630040053,6.302341487434951e-05,0.000157750240587375,0.0009643728666928965,0.0009896639838175912,2.529111712469459e-05
650,2020-10-12,"[0.08949909206153425, 0.12177722958851542, 0.22371994381060056, 0.11604423202110527, 0.08716041388289306, 0.27459290094905264, 0.03860770205913592, 0.04837270017473532]",0.000435715108874029,0.00022118112176058917,0.00021453398711343986,0.00013113275789552274,0.00011252445168666092,0.00012182860479109184,0.0009309194624294091,0.000947694176000411,1.677471357100177e-05
651,2020-10-13,"[0.08197281540460404, 0.11335979611553451, 0.22728740380451073, 0.11829246760169237, 0.07948755705100444, 0.2905801712362995, 0.04003114901555784, 0.04876646566945397]",0.00042008997181782316,0.0004267406813480149,-6.650709530191734e-06,9.110258542548052e-05,0.00028023279280676126,0.0001856676891161209,0.000858135816360497,0.0008959613222234742,3.782550586297717e-05
652,2020-10-14,"[0.08727101361573372, 0.11538535552193645, 0.2339860514372163, 0.12005954614220875, 0.08246242057488654, 0.2740577307110439, 0.03923754916792738, 0.04731770045385779]",0.0002676742540947913,0.00033019990682615734,-6.252565273136604e-05,0.00011396699726057276,0.00022397123541962607,0.00016896911634009943,0.0007987017394610759,0.0008495759776517485,5.087423819067262e-05
653,2020-10-15,"[0.08498291082314534, 0.11660601618974649, 0.23440857456943937, 0.1150268163496452, 0.08645238015923247, 0.27603760951397444, 0.03826003531096971, 0.04801472400812818]",0.00014366151217274283,0.0006018153280513543,-0.0004581538158786115,7.326386459373162e-05,0.00017689113909487243,0.00012507750184430206,0.0007526172317311454,0.0008085381422852335,5.592091055408817e-05
654,2020-10-16,"[0.09966759307135468, 0.11922938210961735, 0.23104870087900722, 0.11348813986556358, 0.0848961026370217, 0.26713886375387796, 0.038451783867631845, 0.04585043950361943]",0.0004982367217693765,0.0011721475291736141,-0.0006739108074042378,0.00023037081609628168,0.0006992092799652026,0.00046479004803074206,0.0007198822931707057,0.0007728478161239296,5.296552295322384e-05
655,2020-10-17,"[0.0984868756562172, 0.11807886605669714, 0.21140983950802458, 0.12242531873406327, 0.08629881505924702, 0.2738248687565622, 0.0449661616919154, 0.04429458527073645]",0.0006191986539361134,0.0012203240205746794,-0.0006011253666385661,0.0001295118166609354,0.0006312741955172732,0.0003803930060891044,0.000700496923779757,0.0007425049991678366,4.2008075388079604e-05
656,2020-10-18,"[0.08668441896821259, 0.11476292339760291, 0.21563264721208963, 0.11979426784783738, 0.08398011985409068, 0.290197733194372, 0.04704825429911412, 0.041687727983324645]",0.0006564062056983446,0.0010207995016494984,-0.00036439329595115374,0.00022595936294775762,0.0003156546091386612,0.00027080698604320944,0.0006944611235582992,0.0007175096914169546,2.304856785865545e-05
657,2020-10-19,"[0.07091564358457336, 0.1142644528956839, 0.22494984558054057, 0.1158504811250925, 0.08381467112483727, 0.30821628933867634, 0.04145110901248116, 0.04030455090737384]",0.001569545990196549,0.0017491736338593198,-0.00017962764366277078,0.0006280272142226872,0.0006699182494427778,0.0006489727318327325,0.0007017748925063319,0.0006978618928712833,-3.912999635048565e-06
658,2020-10-20,"[0.07707392480538838, 0.11701628664495112, 0.24057097112571085, 0.12023173963451662, 0.07814801523767459, 0.2779261580080605, 0.03957574670126428, 0.0492295312758792]",0.0010715616492138402,0.00048454179261637684,0.0005870198565974634,0.0002264668196404067,0.00023338206003939262,0.00022992443983989967,0.0007224382306238558,0.0006835616035308231,-3.8876627093032556e-05
659,2020-10-21,"[0.08270820993747942, 0.11925726664472962, 0.24848648129867282, 0.11638496764286496, 0.07738293846660085, 0.2645281068333882, 0.03932178896566852, 0.051710979488866944]",0.0011537903721416018,0.0004131538407365627,0.0007406365314050394,0.0006895787892459135,0.00021860158267237442,0.00045409018595914385,0.0007564511379108703,0.0006746088233955738,-8.18423145152964e-05
660,2020-10-22,"[0.08590328006728343, 0.11687285233689775, 0.24836008650726898, 0.11941217109215425, 0.07799639553045777, 0.2552394268893428, 0.04102231767391565, 0.05496416556530097]",0.0010403342134242103,0.00046211744241251483,0.0005782167710116956,0.0010682828339255662,0.00011276755006939868,0.0005905251919974824,0.0008038136143673757,0.0006710035524655354,-0.00013281006190184015
661,2020-10-23,"[0.08017484676607811, 0.11585831579910344, 0.23874343609916748, 0.12312121489342236, 0.07821336108315799, 0.25738383953892596, 0.04139600676973744, 0.06488779617601315]",0.0005414421036306463,0.0005005010385627798,4.094106506786653e-05,0.00018501461084839132,2.1356471730701244e-05,0.00010318554128954628,0.0008223232093644307,0.0006809727147776299,-0.00014135049458680046
662,2020-10-24,"[0.08979797137322426, 0.12273533684890227, 0.22324784761084804, 0.12051576625053807, 0.08187341261300042, 0.2610086364614722, 0.04435210396039604, 0.05625922836848901]",0.0005336279648150672,0.0005037020612823248,2.9925903532742418e-05,5.446432853499153e-05,0.00040769981810509775,0.00023108207332004464,0.0008377224141827079,0.0006929178037892986,-0.00014480461039340927
663,2020-10-25,"[0.08500566775994015, 0.12345905978479774, 0.22052784970366532, 0.12005339777892858, 0.08335134357557973, 0.26652215317337014, 0.04346530295183842, 0.057414293112377]",0.00038364797823395134,0.0009625401352070029,-0.0005788921569730516,0.00023221130631350922,0.0003867340376758664,0.0003094726719946878,0.0008500112288222074,0.0007068388195005411,-0.0001431724093216664
664,2020-10-26,"[0.08152318214116533, 0.12402463287541446, 0.24354346281383227, 0.1130838761250592, 0.08143234841307437, 0.25981694102321173, 0.042642616058739924, 0.05371195523448602]",0.000433341595374697,0.0004221820304011118,1.1159564973585228e-05,3.215189295124953e-05,2.860981434422691e-05,3.038085364773822e-05,0.0008591896532829296,0.0007227357619113574,-0.00013645389137157207
665,2020-10-27,"[0.084310378864857, 0.12377009725649582, 0.25895566845696033, 0.11766218609377267, 0.07160754826535054, 0.2521520975468138, 0.0391239367106982, 0.05219448395993613]",0.000882231427335458,0.0004342257365711645,0.00044800569076429344,0.0003604433728381889,0.0001908470832710771,0.00027564522805463305,0.000865257687564874,0.0007406086310217479,-0.00012464905654312614
666,2020-10-28,"[0.07967911106052414, 0.11794337421392594, 0.25945815667415983, 0.11625407620294226, 0.07233181572432631, 0.2625527985658595, 0.03635634407990211, 0.05520408047121758]",0.0006237968152681647,0.0010533921004187614,-0.0004295952851505967,0.00045879550200570037,0.0005995762502422282,0.0005291858761239643,0.0008682153316680408,0.0007604574268317121,-0.00010775790483632866
667,2020-10-29,"[0.09055218446601941, 0.11849401118615446, 0.23972235120303925, 0.11292647214014351, 0.07759658611228365, 0.2737049915576193, 0.03590792528493034, 0.05087964330941325]",0.00052645940564683,0.0006808864987640543,-0.00015442709311722417,7.318629485639012e-05,0.00037746509666468185,0.00022532569576053592,0.00086806258559243,0.0007822821493412502,-8.578043625117959e-05
668,2020-10-30,"[0.09305042871675627, 0.12487147216974273, 0.2388109286440924, 0.11681918325824733, 0.07899581456183694, 0.26236172068013364, 0.03719081528847551, 0.04766606597878214]",0.0004725702107599877,0.0006910828537975438,-0.00021851264303755625,0.0002368654768723372,0.00015142048041930342,0.00019414297864582032,0.0008647994493380412,0.0008060827985503623,-5.8716650787678966e-05
669,2020-10-31,"[0.10620690489355818, 0.12904883190489352, 0.23036732789604644, 0.11249561100359413, 0.07521906967099806, 0.24894304672380424, 0.04528614874205142, 0.052203898258225044]",0.0011990631617105375,0.0013908382158902312,-0.00019177505417969362,0.0005164109963858541,0.0006362985462143098,0.0005763547713000817,0.0008584259229048751,0.0008318593744590484,-2.6566548445826788e-05
670,2020-11-01,"[0.09056685878083735, 0.13036547433903575, 0.23583883755679563, 0.11244250297319548, 0.07483167139328514, 0.25946915500259204, 0.04935885707315585, 0.0468947641264904]",0.0006186792856614832,0.002138540431811232,-0.001519861146149749,0.00015048610528102968,0.0010658325716498814,0.0006081593384654557,0.0008489420062929314,0.0008596118770673084,1.0669870774376964e-05
671,2020-11-02,"[0.07765216878483176, 0.12054442249284934, 0.26245805443340314, 0.11587565240468255, 0.0698860908796037, 0.2603025978238433, 0.03946005956417892, 0.053593872556246855]",0.0013247737604432342,0.001119291648083391,0.00020548211235984357,0.00044598652845708066,0.0005222463395993617,0.00048411643402822117,0.000884040755659539,0.0009107420871332325,2.670133147369341e-05
672,2020-11-03,"[0.08771019598632532, 0.11714715937263498, 0.2704255330253921, 0.12130778464991257, 0.06992993032177247, 0.2377742112268065, 0.03912826535139226, 0.0563537148672982]",0.0012964005029848212,0.0010416945454697632,0.00025470595751505773,0.0005650207031010974,0.000416161789954232,0.0004905912465276647,0.0009123981061532826,0.000950719978765306,3.832187261202345e-05
673,2020-11-04,"[0.07743490558012928, 0.10336258080979924, 0.24797292871725074, 0.13984437733923105, 0.0656303376998979, 0.2521909663150731, 0.040889269309288864, 0.07246367812181012]",0.0023320399176662773,0.0009143952108874013,0.0014176447067788765,0.0009111109685969053,0.0006700424373017829,0.000790576702949344,0.0009340140577741622,0.0009795455519635294,4.553149418936708e-05
674,2020-11-05,"[0.07744390231634012, 0.10805744322325897, 0.2545199064409848, 0.13134073589698447, 0.06933047458564924, 0.24793506199542262, 0.040985915847186936, 0.07016506124091446]",0.0007182019923003143,0.0012499040926121222,-0.0005317021003118078,0.00040221041434120437,0.0005670640832706607,0.0004846372488059325,0.0009488886105221779,0.0009972188067279022,4.833019620572438e-05
675,2020-11-06,"[0.08588572923479398, 0.11196750817527795, 0.24571042511445387, 0.12673559189012423, 0.07227079136690648, 0.2586702419882276, 0.03926166121648136, 0.059277933289731834]",0.0006343870122890927,0.0004404953982329205,0.00019389161405617225,0.0001247201001387039,0.00024721425528819287,0.00018596717771344839,0.0009570217643973297,0.001003739743058425,4.671797866109526e-05
676,2020-11-07,"[0.09528223361758789, 0.11763560642547523, 0.23398458792531943, 0.12129775901634697, 0.07222095362212085, 0.2603861234665836, 0.04310269994617106, 0.05588772416919285]",0.0011682967109956028,0.0007766058728004762,0.00039169083819512674,0.0006149340112810322,0.0006445394353747606,0.0006297367233278965,0.0009584135193996175,0.0009991083609550973,4.069484155547983e-05
677,2020-11-08,"[0.08595716916179648, 0.12056165772689667, 0.22536773143329858, 0.12317324473621005, 0.07575062044672164, 0.2659979718730819, 0.05014647879806793, 0.05282389987457635]",0.0010038491418188954,0.0009143501182079267,8.949902361096837e-05,0.0006322861272605517,0.0004640020654914102,0.000548144096375981,0.0009530638755290412,0.0009833246604179192,3.026078488887793e-05
678,2020-11-09,"[0.08432665460186141, 0.11580659255429161, 0.24004242502585316, 0.11940369700103409, 0.07584152016546017, 0.2586758273009307, 0.044788236814891406, 0.060894234746639096]",0.0002969194240993783,0.0005517754121035092,-0.0002548559880041309,8.016682925612371e-05,0.0003889219506816582,0.00023454438996889092,0.0009409728327856012,0.0009563886414468908,1.541580866128966e-05
679,2020-11-10,"[0.07164538778345654, 0.10438550091797745, 0.2292381035081625, 0.12566632759390658, 0.0752868059346003, 0.28997278320845526, 0.0390713045204188, 0.06450642584230634]",0.0014307012464550176,0.0007440242306117222,0.0006866770158432952,0.00025702740694702816,5.563137321445995e-05,0.00015632939008074405,0.000922140391169297,0.0009183003040420119,-3.840087127284978e-06
680,2020-11-11,"[0.08313519882977571, 0.11452836168598982, 0.24353843861740168, 0.11802064145627911, 0.075833784808755, 0.2646936016903239, 0.03840716762379455, 0.06161420522266767]",0.0005910855474998102,0.0008352370580236076,-0.0002441515105237973,0.00030972608971859493,0.0009150402508091213,0.0006123831702638581,0.0008965665506801288,0.0008690596482032829,-2.750690247684602e-05
681,2020-11-12,"[0.08141669483812247, 0.11584425952411909, 0.2409750617604993, 0.12238691977636196, 0.07193493693927966, 0.2742752047848134, 0.03631366532310493, 0.0566307892341698]",0.00041969725683083483,0.0010010723493855628,-0.0005813750925547282,0.0002065423797004971,0.0006310868263597416,0.0004188146030301193,0.0008754142648123083,0.0008243210601566294,-5.109320465567887e-05
682,2020-11-13,"[0.08821033996293325, 0.11282979723935713, 0.23320801637575722, 0.11678996431633978, 0.07470996652927996, 0.278115736770767, 0.03791687643495338, 0.057998755221155704]",0.00038061650708150403,0.000765849594941974,-0.00038523308786047006,0.0002652631706163892,0.00034211998945869233,0.00030369158003754065,0.0008562433693411341,0.0007877005114782032,-6.85428578629308e-05
683,2020-11-14,"[0.09703037474163495, 0.1204960009585717, 0.19828484558008563, 0.12602177755144833, 0.07919246322978761, 0.29107794386364316, 0.03679061198813767, 0.050890153671030156]",0.0016753794053377931,0.0011386926608818052,0.0005366867444559882,0.0003839028470232005,0.0005354148924826106,0.00045965886975290565,0.000839053864266606,0.0007591980021680042,-7.985586209860179e-05
684,2020-11-15,"[0.08502363641630216, 0.11382597109173592, 0.20448121542160297, 0.12600941401384583, 0.08107887495292992, 0.29269524664716273, 0.04019169828809779, 0.05649355502129015]",0.0007543260195883956,0.0005523023050171373,0.00020202371457125835,0.0002997989713048286,4.290859443323524e-05,0.0001713537828690319,0.0008238457495887244,0.0007388135322260325,-8.503221736269191e-05
685,2020-11-16,"[0.07724067037943058, 0.10871826367563626, 0.2314734554728569, 0.12589449851662934, 0.07583578826835996, 0.286681934107115, 0.03922958413574142, 0.05470158226201009]",0.0007998291079750758,0.0003249804833394038,0.00047484862463567195,0.00046243302599537344,0.00011201959615270645,0.0002872263110740399,0.000810619025307489,0.0007265471016522881,-8.407192365520109e-05
686,2020-11-17,"[0.0740038738240177, 0.10498171253207222, 0.22331111334708453, 0.12085943552850027, 0.08349997484529857, 0.29709173919605575, 0.03886834029280072, 0.05716046184031794]",0.0007931532132606412,0.00038977996796360064,0.0004033732452970406,0.0005775273031040312,0.00017509726156288822,0.0003763122823334597,0.0007993736914229,0.0007223987104467706,-7.697498097612936e-05
687,2020-11-18,"[0.07588532633255148, 0.11051330937573968, 0.2184925437369542, 0.11895797379010564, 0.0864978158421381, 0.30181472316068086, 0.037633664005508806, 0.04998917604527554]",0.000399158794371701,0.00047915609344757385,-7.99972990758729e-05,0.0001369943640587167,0.00022338938340607924,0.000180191873732398,0.0007901097479349572,0.0007263683586094806,-6.374138932547671e-05
688,2020-11-19,"[0.07788829144927205, 0.11854560160397346, 0.22530044883916978, 0.11707420655715295, 0.07904164862955958, 0.290836617985464, 0.038191724955002164, 0.05289945546923059]",0.0002814495144464605,0.0006181434087371058,-0.0003366938942906454,4.084995424139426e-05,0.0002006989246704888,0.00012077443945594153,0.0007828271948436609,0.0007384560461404176,-4.4371148703243166e-05
689,2020-11-20,"[0.08754318759532281, 0.11239888154550076, 0.23239692425012706, 0.11614631418403658, 0.08002857142857142, 0.2763480681240468, 0.03789252669039146, 0.057015048296898824]",0.0005851645240294963,0.0010547270744350132,-0.0004695625504055166,0.00018331827200509742,0.0004431012193162166,0.000313209745660657,0.0007775260321490107,0.000758661773039582,-1.8864259109428684e-05
690,2020-11-21,"[0.08625779625779623, 0.1107006732006732, 0.2031848826848827, 0.1248672161172161, 0.0820693743193743, 0.30659291159291163, 0.037864295614295614, 0.048243144243144236]",0.0007461437271331098,0.0017768796072894577,-0.001030735880156348,0.00031627319015119037,0.0010668362465424592,0.0006915547183468247,0.0007742062598510069,0.0007869855393069737,1.27792794559667e-05
691,2020-11-22,"[0.08389403224285849, 0.12142415386065802, 0.19870962571886489, 0.11317813707928726, 0.08546723861600829, 0.30774373055529364, 0.04227764683699442, 0.04708607523333647]",0.0009087395055030015,0.0021966828669727637,-0.0012879433614697616,0.0004815963966200156,0.0009104438245809637,0.0006960201106004897,0.0007864087291163473,0.0008159045200755448,2.9495790959197493e-05
692,2020-11-23,"[0.0870472221512029, 0.11582900825812388, 0.245496740214251, 0.11322593511108837, 0.08230887428732135, 0.2651392120266919, 0.04304476772428603, 0.047692838698131054]",0.0015228603754262329,0.0002550423545689856,0.0012678180208572473,0.0007465241379696095,9.370275695299184e-05,0.0004201134474613007,0.0007947947947715987,0.0008369915232963402,4.219672852474157e-05
693,2020-11-24,"[0.08302355635530835, 0.11658986313321336, 0.2542495774033481, 0.12414880855008452, 0.07924829598124215, 0.25115175309449805, 0.04285907083265172, 0.04850973335514477]",0.0022041405171460238,0.0006590483332431662,0.0015450921839028574,0.0013569475378801875,8.419071934992153e-05,0.0007205691286150545,0.0007993644568167611,0.00085024654896936,5.088209215259892e-05
694,2020-11-25,"[0.08139433799675588, 0.11120481042173558, 0.23146925689375503, 0.1199022708840227, 0.08316144566098946, 0.2804276409164639, 0.04256186638280616, 0.04965934205190592]",0.0007434341725616869,0.0005576761165281543,0.00018575805603353256,0.0003251976361162897,0.00038500167410083,0.00035509965510855984,0.0008001177152518345,0.000855669597094604,5.555188184276959e-05
695,2020-11-26,"[0.08675776538568292, 0.11646090181928287, 0.23378044964800282, 0.11554765209053519, 0.08277540309353788, 0.2717191844767985, 0.04202934571421362, 0.050706870883904014]",0.0002690710387493302,0.0006102291332630881,-0.00034115809451375787,0.00019744343790934732,0.00036285425471903495,0.00028014884631419123,0.0007970545700768188,0.0008532606676720724,5.6206097595253504e-05
696,2020-11-27,"[0.09227663478239596, 0.11673500990777208, 0.23375580399735796, 0.11156293270054066, 0.0855196565305673, 0.26282134207500546, 0.046101646402622494, 0.05100048927269613]",0.00043507995479109417,0.000500921028579185,-6.58410737880908e-05,0.00021441133828528327,0.00010453310006563472,0.000159472219175459,0.0007901750212917142,0.000843019760701765,5.284473941005071e-05
697,2020-11-28,"[0.10461879642924027, 0.1186175791247893, 0.21799391347774516, 0.11515793744927896, 0.08316879955053373, 0.26416071540046193, 0.04592627504838004, 0.05014002122479556]",0.0006857805864520137,0.0008192128045237187,-0.00013343221807170518,0.00029067076705039036,0.00043117781450262993,0.00036092429077651017,0.0007794790688965207,0.0008249468761836818,4.5467807287161196e-05
698,2020-11-29,"[0.10581865315852203, 0.12496844457687722, 0.22157893325387362, 0.11624713945172824, 0.08299991060786648, 0.2546092073897497, 0.04957190107270559, 0.0439906138259833]",0.000628348022848994,0.0011607927901389245,-0.0005324447672899305,0.00033198965764142887,0.00010997562895152452,0.0002209826432964767,0.0007649667128912382,0.0007990420141178231,3.407530122658497e-05
699,2020-11-30,"[0.09579839820874957, 0.11719634860489146, 0.2512346997359054, 0.11914820874956938, 0.07693165116546102, 0.24453424618211045, 0.043629722126535764, 0.051317774715811226]",0.0008372608368856714,0.00020691846503382888,0.0006303423718518425,0.0002159896791050025,0.00010321822186493044,0.00015960395048496647,0.0007466379532758666,0.0007653051745041886,1.8667221228322048e-05
700,2020-12-01,"[0.1018970752342148, 0.11556795474009289, 0.2564541561778216, 0.11693724859211584, 0.07717623854877635, 0.2375976435782316, 0.0423811019126463, 0.051769703890172054]",0.0008659776975275749,0.00035498696055708836,0.0005109907369704863,0.0005426395001510106,0.0001456663757669748,0.0003441529379589926,0.000724492790050406,0.0007237363573427784,-7.564327076275864e-07
701,2020-12-02,"[0.09810617277078926, 0.12174713347434038, 0.2533615718579539, 0.1197638595124123, 0.07795588890125792, 0.22960311143270618, 0.04624657686741623, 0.05300770900590003]",0.0005196282750067763,0.0006748109586789878,-0.00015518268367221142,0.0005025204345075106,0.00010774041782617091,0.00030513042616684067,0.0006422045840347099,0.0006804437036173743,3.8239119582664555e-05
702,2020-12-03,"[0.09377079068751876, 0.11161292611697916, 0.24834599743442778, 0.11122582494063701, 0.08505783454788612, 0.2575345396981359, 0.039769999181200354, 0.05246232156991184]",0.0005537127204964,0.0005434145862950917,1.0298134201308324e-05,0.00020175081567414173,0.00017071729115646523,0.0001862340534153035,0.0005827611061724076,0.0006450852737672272,6.232416759481962e-05
